DTRM-Survival Jupyter/iPython
  INPUT FILENAME : 'sta08055700.mat.dat'
 OUTPUT FILENAME : 'sta08055700.out.dat'
  OUTPUT DENSITY : DMAP
            ROWS : 302
         COLUMNS : 197
            CMAN : 150.0
           FDEEP : 0.2
            NMAN : 4.0
           ALIFE : 1.0
              DX : 29.874
              DT : 1.0
            TMAX : 1440.0
              D1 : 1000.0
             DYT : 29.848
             DXT : 29.901
 NUMBER PARTICLES: 31775
 PRINT FREQUENCY : 100
      OUTLET ROW : 20
   OUTLET COLUMN : 9
OUTLET ELEVATION : 396.0
   MIN ELEVATION : 396.0
   MAX ELEVATION : 717.2
      MASK COUNT : 31775
 SUMMARY IN GRID COORDINATES 
    (X,Y) OUTLET : 283.803,612.4170000000003
     (XMIN,YMIN) : 14.937,14.937
     (XMAX,YMAX) : 5900.114999999975,9036.884999999955
 SUMMARY OF PARTICLE ARRAY CALCULATIONS 
            PARTICLE ARRAY LENGTH : 31775
            PARTICLE INPUT COUNT  : 31775
            OUTLET      (LOX,LOY) : 9.0,20.0
  OUTLET INDEX IN PARTICLE ARRAY  : 1169
  VELOCITY MAPS BUILT 
  PARTICLE MAPS BUILT 
 DIRECTION MAPS BUILT 
   MIN VX VALUE = : 0.0
   MIN VY VALUE = : 0.0
   MAX VX VALUE = : 21.67
   MAX VY VALUE = : 2472.135
 CUMULATIVE ARRIVAL TIME DISTRIBUTION 
 TIME  FRACTION  NUMBER
     101.244       0.519       16500 
     101.500       0.522       16600 
     101.765       0.526       16700 
     101.975       0.529       16800 
     102.234       0.532       16900 
     102.494       0.535       17000 
     102.717       0.538       17100 
     102.972       0.541       17200 
     103.207       0.544       17300 
     103.475       0.548       17400 
     103.743       0.551       17500 
     104.050       0.554       17600 
     104.356       0.557       17700 
     104.556       0.560       17800 
     104.860       0.563       17900 
     105.118       0.566       18000 
     105.358       0.570       18100 
     105.639       0.573       18200 
     105.916       0.576       18300 
     106.211       0.579       18400 
     106.526       0.582       18500 
     106.788       0.585       18600 
     107.062       0.589       18700 
     107.350       0.592       18800 
     107.606       0.595       18900 
     107.854       0.598       19000 
     108.107       0.601       19100 
     108.338       0.604       19200 
     108.623       0.607       19300 
     108.893       0.611       19400 
     109.134       0.614       19500 
     109.484       0.617       19600 
     109.731       0.620       19700 
     110.036       0.623       19800 
     110.318       0.626       19900 
     110.603       0.629       20000 
     110.881       0.633       20100 
     111.187       0.636       20200 
     111.455       0.639       20300 
     111.721       0.642       20400 
     111.968       0.645       20500 
     112.274       0.648       20600 
     112.543       0.651       20700 
     112.801       0.655       20800 
     113.130       0.658       20900 
     113.384       0.661       21000 
     113.678       0.664       21100 
     114.009       0.667       21200 
     114.284       0.670       21300 
     114.613       0.673       21400 
     114.890       0.677       21500 
     115.199       0.680       21600 
     115.496       0.683       21700 
     115.802       0.686       21800 
     116.071       0.689       21900 
     116.343       0.692       22000 
     116.671       0.696       22100 
     116.999       0.699       22200 
     117.271       0.702       22300 
     117.638       0.705       22400 
     117.867       0.708       22500 
     118.219       0.711       22600 
     118.502       0.714       22700 
     118.831       0.718       22800 
     119.111       0.721       22900 
     119.452       0.724       23000 
     119.720       0.727       23100 
     120.041       0.730       23200 
     120.359       0.733       23300 
     120.675       0.736       23400 
     120.967       0.740       23500 
     121.335       0.743       23600 
     121.615       0.746       23700 
     121.942       0.749       23800 
     122.210       0.752       23900 
     122.522       0.755       24000 
     122.866       0.758       24100 
     123.196       0.762       24200 
     123.468       0.765       24300 
     123.844       0.768       24400 
     124.191       0.771       24500 
     124.565       0.774       24600 
     124.979       0.777       24700 
     125.318       0.780       24800 
     125.712       0.784       24900 
     126.075       0.787       25000 
     126.421       0.790       25100 
     126.780       0.793       25200 
     127.109       0.796       25300 
     127.551       0.799       25400 
     127.880       0.803       25500 
     128.301       0.806       25600 
     128.694       0.809       25700 
     129.152       0.812       25800 
     129.619       0.815       25900 
     130.095       0.818       26000 
     130.577       0.821       26100 
     131.079       0.825       26200 
     131.559       0.828       26300 
     132.017       0.831       26400 
     132.418       0.834       26500 
     132.847       0.837       26600 
     133.344       0.840       26700 
     133.917       0.843       26800 
     134.437       0.847       26900 
     134.995       0.850       27000 
     135.478       0.853       27100 
     136.025       0.856       27200 
     136.609       0.859       27300 
     137.158       0.862       27400 
     137.752       0.865       27500 
     138.394       0.869       27600 
     138.935       0.872       27700 
     139.510       0.875       27800 
     140.179       0.878       27900 
     140.838       0.881       28000 
     141.707       0.884       28100 
     142.561       0.887       28200 
     143.180       0.891       28300 
     143.878       0.894       28400 
     144.622       0.897       28500 
     145.387       0.900       28600 
     146.187       0.903       28700 
     147.026       0.906       28800 
     147.965       0.910       28900 
     148.860       0.913       29000 
     149.742       0.916       29100 
     150.668       0.919       29200 
     151.635       0.922       29300 
     152.672       0.925       29400 
     153.788       0.928       29500 
     154.891       0.932       29600 
     156.069       0.935       29700 
     157.029       0.938       29800 
     158.294       0.941       29900 
     159.590       0.944       30000 
     160.859       0.947       30100 
     162.342       0.950       30200 
     163.746       0.954       30300 
     165.269       0.957       30400 
     166.689       0.960       30500 
     168.392       0.963       30600 
     170.433       0.966       30700 
     172.304       0.969       30800 
     174.690       0.972       30900 
     177.240       0.976       31000 
     180.284       0.979       31100 
     183.827       0.982       31200 
     188.462       0.985       31300 
     193.273       0.988       31400 
     199.878       0.991       31500 
     208.703       0.994       31600 
     221.621       0.998       31700 
